Location;Province;Genus;species/clone;type of sample;Asymptomatic/diseased;Nursery/Field;Roots;Root Collar;Stem;Growth tip;Needles/Leaves;results
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Dead, Plug Bound;Insect/Mechanical damage, Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Few roots, Plug Bound;Insect/Mechanical damage, Discoloration, Outer bark;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Root:Shoot Ratio, Dead;Few roots, Dead;Few roots, Dead;Discoloration, Outer bark;Healthy;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;patula;Seed;;;;;;;;Screening for Fusarium circinatum
Sabie;Mpumalanga;Pinus;elliottii;Seed;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted, Dead;Well developed, Dead;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium;Discoloration, Outer bark;Wilted, Dead, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark;Wilted, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium;Discoloration, Outer bark, Between outer and inner bark;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;N;Wilted;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted, Yellowing needles;Well developed, Dead;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted, Yellowing needles;Well developed, Dead;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted, Yellowing needles;Well developed, Dead;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted, Yellowing needles;Well developed, Dead;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Wilted, Yellowing needles;Well developed, Dead;Discoloration, Outer bark;Healthy;;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Plants are yellowing;Well developed, Dead;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Plants are yellowing;Well developed, Dead;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Plants are yellowing;Well developed, Dead;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Plants are yellowing;Well developed, Dead;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;D;;Plants are yellowing;Well developed, Dead;Discoloration, Outer bark;Healthy;Alive, Wilted;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Karatara;Western Cape;Pinus;radiata;Seedlings/Cuttings;A;;All plants look healthy;Well developed;Healthy;Healthy;Alive;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;D;F;Wilted;Few roots, Dead;Discoloration;Healthy;Wilted;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Seedlings/Cuttings;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Soil;;F;;;;;;Screening for Fusarium circinatum
Piet Retief;Mpumalanga;Pinus;elliottii;Soil;;F;;;;;;Screening for Fusarium circinatum
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Hilton;Kwazulu-Natal;Eucalyptis GU 608;;Stems;;;;;;Discoloration, Cambium, Between outer and inner bark;;Screening for pathogenic Fungi/Bacteria and Ceratocystis
Pietermaritzburg;Kwazulu-Natal;Eucalyptus;grandis;Twigs/Branches;D;F;;;;Discoloration, Sapwood;;Screening for pathogenic Fungi/Bacteria 
Pietermaritzburg;Kwazulu-Natal;Eucalyptus;grandis;Twigs/Branches;D;F;;;;Discoloration, Sapwood;;Screening for pathogenic Fungi/Bacteria 
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Hilton;Kwazulu-Natal;Eucalyptus;;Whole trees;D;F;Root:shoot ratio, Wilted, Dead;J-rooting, Few Roots, Plug Bound;Discoloration, Outer bark;Healthy;;Screening for pathogenic Fungi/Bacteria and Pythium and Phytophthora
Ngodwana;Mpumalanga;Pinus;elliottii x carribaeae;Seedlings/Cuttings;D;;Severe J-rooting, Dry;Well developed, J-rooting;Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;elliottii x carribaeae;Seedlings/Cuttings;D;;Severe J-rooting, Dry;Well developed, J-rooting;Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;elliottii x carribaeae;Seedlings/Cuttings;D;;Severe J-rooting, Dry;Well developed, J-rooting;Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;elliottii x carribaeae;Seedlings/Cuttings;D;;Severe J-rooting, Dry;Well developed, J-rooting;Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;elliottii x carribaeae;Seedlings/Cuttings;D;;Severe J-rooting, Dry;Well developed, J-rooting;Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted;Screening for pathogenic Fungi/Bacteria and Fusarium circinatum
Karatara;Western Cape;Pinus;;Hedge samples;D;;Die-back;J-rooting;Healthy;Healthy;;Screeing for Fusarium circinatum and Phytophtora
Karatara;Western Cape;Pinus;;Hedge samples;D;;Die-back;J-rooting;Healthy;Healthy;;Screeing for Fusarium circinatum and Phytophtora
Karatara;Western Cape;Pinus;;Hedge samples;D;;Die-back;J-rooting;Healthy;Healthy;;Screeing for Fusarium circinatum and Phytophtora
Karatara;Western Cape;Pinus;;Hedge samples;D;;Die-back;J-rooting;Healthy;Healthy;;Screeing for Fusarium circinatum and Phytophtora
Karatara;Western Cape;Pinus;;Hedge samples;D;;Die-back;J-rooting, Few roots;Healthy;Healthy;;Screeing for Fusarium circinatum and Phytophtora
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, Dead;Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Discoloration, Between outer and inner bark, Cambium;Discoloration, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;;;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, Dead;Healthy;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Wilted, Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Well developed, Dead;Healthy;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Healthy;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Healthy;Healthy;Wilted, Dead;Screening for Fusarium circinatum
Tzaneen;Limpopo;Eucalyptus;;;;F;;;;;;Screening for Pythium/Phytophtora and Ralstonia
Nelspruit;Mpumalanga;Macadamia;;Stem;D;N;;;;;;Screening for Pythium/Phytophtora
Nelspruit;Mpumalanga;Macadamia;;Soil;D;N;;;;;;Screening for Pythium/Phytophtora
Nelspruit;Mpumalanga;Macadamia;;Soil;D;N;;;;;;Screening for Pythium/Phytophtora
Nelspruit;Mpumalanga;Macadamia;;Stem;D;N;;;;;;Screening for Pythium/Phytophtora
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark;Dead, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Dead;Few roots, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Dead;J-rooting, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Dead;J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Dead, Plug bound;Discoloration, Fruiting bodies;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Dead;Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Plug bound;Discoloration, Outer bark;Discoloration, Outer bark;Discoloraiton;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Dead;Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration;Dead, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;J-rooting, Plug bound, Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Insect/Mechanical damage, J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark;Wilted;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted, Dead;Plug bound, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration;Dead;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;Wilted;Well developed, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Ngodwana;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;;;;;;;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few roots, Dead;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration;Dead, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back;Few roots, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;Wilted, Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy;Alive;Screening for Fusarium circinatum
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;Few dead leaves, Brown discoloraiton around root collar, Dry conditions;Dead, Discoloration;Discoloraiton, Outer bark, Between outer and inner bark;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Richards Bay;Kwazulu-Natal;Eucalyptus GV0177;;;D;;;;;;;Screeing for Pythium/Phtophthora
Paulpietersburg;Kwazulu-Natal;Eucalyptus;;Whole tree;D;;;Few roots, Dead, J-rooting;Girdled, Insect/Mechanical damage, Discoloration, Outer bark;Healthy;;Screeing for Pythium/Phtophthora
Paulpietersburg;Kwazulu-Natal;Eucalyptus;;Whole tree;D;;;J-rooting, Few roots;Girdled, Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark;;;Screeing for Pythium/Phtophthora
Pretoria;Gauteng;Aloe;;Leaf samples;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Pretoria;Gauteng;Aloe;;Leaf samples;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Pretoria;Gauteng;Aloe;;Leaf samples;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Pretoria;Gauteng;Aloe;;Leaf samples;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Pretoria;Gauteng;Aloe;;Leaf samples;D;;;;;;;Screening for pathogenic Fungi/Bacteria
Ixopo;Kwazulu-Natal;Acacia;decurrens;Seedlings/Cuttings;;;;Well developed;Insect/Mechanical damage, Swelling;Healthy;Alive;Screeing for Pythium/Phtophthora
Ixopo;Kwazulu-Natal;Acacia;decurrens;Seedlings/Cuttings;;;Die-back;Few roots;Discoloration, Outer bark;Healthy;;Screeing for Pythium/Phtophthora
Ixopo;Kwazulu-Natal;Acacia;decurrens;Seedlings/Cuttings;;;Die-back;Well developed, J-rooting;Discoloration, Outer bark;Healthy;;Screeing for Pythium/Phtophthora
Ixopo;Kwazulu-Natal;Acacia;decurrens;Seedlings/Cuttings;;;Die-back;Few roots;Discoloration, Outer bark;Discoloration, Outer bark;Dead;Screeing for Pythium/Phtophthora
Pietermaritzburg;Kwazulu-Natal;Eucalyptus GV210;;Roots;D;;Die-back, Wilted;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark;;;Screeing for Pythium/Phtophthora
Pietermaritzburg;Kwazulu-Natal;Eucalyptus GV210;;Roots;D;;;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium;;;Screeing for Pythium/Phtophthora
Pietermaritzburg;Kwazulu-Natal;Eucalyptus GV210;;Roots;D;;;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium;;;Screeing for Pythium/Phtophthora
Pietermaritzburg;Kwazulu-Natal;Eucalyptus GV210;;Roots;D;;;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium;;;Screeing for Pythium/Phtophthora
Pietermaritzburg;Kwazulu-Natal;Eucalyptus GV210;;Roots;D;;;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium;;;Screeing for Pythium/Phtophthora
Hilton;Kwazulu-Natal;Eucalyptus;nitens;Roots;D;;Wilted;Dead;Discoloration, Between outer and inner bark, Cambium, Sapwood;;;Screeing for Pythium/Phtophthora
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Few roots, J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Wilted, Dead;Well developed, J-rooting, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Between outer and inner bark;Discoloration;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Dead, J-rooting;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Kino/Gum Exudation, Discoloration, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Healthy, Discoloration, Outer bark, Between outer and inner bark;;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Die-back, Wilted;J-rooting, Few roots;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Insect/Mechanical damage, Kino/Gum Exudation, Discoloration, Cambium, Sapwood;Alive;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;Few roots, Plug bound;Discoloration, Outer bark, Between outer and inner bark, Cambium, Sapwood;Discoloration, Outer bark, Between outer and inner bark, Sapwood;Dead;Screening for Fusarium circinatum
Scottsville;Western Cape;Pinus;patula;Seedlings/Cuttings;D;;Dead;J-rooting, Dead;Insect/Mechanical damage, Discoloration, Outer bark, Between outer and inner bark, Cambium Sapwood, Fruiting bodies;Discoloration, Between outer and inner bark, Cambium;Dead;Screening for Fusarium circinatum
