Location;Province;Genus;species.clone;type.of.sample;Asymptomatic.diseased;Nursery.Field;Roots;Root.Collar;Stem;Growth.tip;Needles.Leaves;results
733;Caroli;Western Cape;NH070;virgineus;Seedlings/Cuttings;D;N;Wilted, Oedema;Dead;Root collar absent;Slight staining;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
734;Barbeton;Western Cape;NH070;dunnii;Seedlings/Cuttings;D;N;Wilted, Oedema;Well developed, Plug bound;Root collar absent;Healthy;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
735;Barbeton;Western Cape;NH070;virgineus;Seedlings/Cuttings;D;N;Wilted, Oedema;Well developed, J-rooting, Dead, Plug bound;Discoloration, Cambium, Between outer and inner bark;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?, Discoloration;Screening for pathogenic Fungi/Bacteria
736;Barbeton;Western Cape;NH070;birrea;Seedlings/Cuttings;D;N;Wilted, Oedema;Well developed, J-rooting, Dead, Plug Bound;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?;Screening for pathogenic Fungi/Bacteria
737;Caroli;Western Cape;NH070;birrea;Seedlings/Cuttings;D;N;Wilted, Oedema;Well developed, J-rooting, Dead, Plug Bound;Root collar absent;Slight staining;Wilted, S?;Screening for pathogenic Fungi/Bacteria
738;Sabie;Mpumalanga;Pinus;caribaea;Seed;A;A;Dead roots, Dead tips;Well developed, Plug bound;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
739;Sabie;Mpumalanga;Pinus;caribaea;Seed;A;A;Dead roots, Green tips;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
740;Sabie;Mpumalanga;Pinus;caribaea;Seed;A;A;A bit dry, healthy;Well developed, J-rooting, Dead, Plug Bound;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
741;Piet Retief;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Dead;Discoloration, Outer bark, Cambium;Healthy;Alive;Screening for Fungal pathogens
742;Piet Retief;Mpumalanga;Pinus;eliottii;Seedlings/Cuttings;D;N;Root:shoot ratio;Few roots, Dead;Discoloration, Outer bark, Cambium;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Alive;Screening for Fungal pathogens
743;Piet Retief;Mpumalanga;Acacia;mearnsii;Seedlings/Cuttings;A;N;Root:shoot ratio;Discoloration, Between outer and inner bark;Root collar absent;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for Fungal pathogens
744;Piet Retief;Mpumalanga;Eucalyptus;grandi;Seedlings/Cuttings;D;N;Root:shoot ratio;Few roots, Dead;Discoloration, Outer bark, Cambium;Healthy;Wilted, S?;Screening for Fungal pathogens
745;Piet Retief;Mpumalanga;Eucalyptus;nitens;Seedlings/Cuttings;A;N;Root:shoot ratio;Few roots, Dead;Healthy;Healthy;Wilted, S?, Discoloration;Screening for Fungal pathogens
746;Piet Retief;Mpumalanga;Eucalyptus;macarthurii;Seedlings/Cuttings;A;N;Root:shoot ratio;Few roots, Dead;Discoloration, Outer bark, Cambium;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for Fungal pathogens
747;Piet Retief;Mpumalanga;Green pepper;dunnii;Hedge samples;A;N;Healthy;Well developed, Healthy;Healthy;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Alive;Screening for Fungal pathogens
748;Piet Retief;Mpumalanga;Chilli;dunnii;Hedge;A;N;Healthy;Well developed, Healthy;Healthy;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Alive;Screening for Fungal pathogens
749;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
750;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
751;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
752;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
753;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
754;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
755;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
756;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
757;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
758;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
759;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
760;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
761;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
762;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
763;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
764;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
765;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
766;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
767;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
768;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
769;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
770;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
771;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
772;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
773;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
774;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
775;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
776;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
777;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Healthy;Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum
778;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Die-back;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
779;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;Wilted;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
780;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;Die-back;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
781;Ixopo;Kwazulu-Natal;Pinus;patula x greggii var. greggii;Seedlings/Cuttings;A;N;Die-back;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum
782;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;Dead roots, Brown tips;Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive;Screening for Fusarium circitum
783;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;One root system;J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Alive;Screening for Fusarium circitum
784;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;One root system;J-rooting;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discloration, Outer bark, Cambium, Between outer and inner bark;Alive;Screening for Fusarium circitum
785;Ixopo;Kwazulu-Natal;Pinus;patula x tecunumanii;Seedlings/Cuttings;A;N;One root system;Few roots, Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Alive;Screening for Fusarium circitum
786;Ixopo;Kwazulu-Natal;Pinus;virgineus;Seedlings/Cuttings;A;N;One root system;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Discloration, Outer bark, Cambium, Between outer and inner bark;Alive;Screening for Fusarium circitum
787;Paddok;Amsterdam;Acacia ;caribaea;Macadamia grafts;A;A;Dead roots, Brown tips;Well developed, J-rooting, Dead, Plug Bound;Root collar absent;Healthy;Wilted;Screening for Fungal pathogens
788;Soutpansberg;Limpopo;Pinus;patula;Bark;A;A;Wilted, Oedema;Discoloration, Between outer and inner bark;Root collar absent;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
789;Soutpansberg;Limpopo;Pinus;patula;Insects (white container);D;A;Dead;Well developed, Dead;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted;Identification of Insects
790;Soutpansberg;Limpopo;Pinus;patula;Insects (orange container);D;A;Wilted, Oedema;Few roots;Root collar absent;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?;Identification of Insects
791;Howick;Kwazulu-Natal;Pinus ;patula;Seed;D;A;A bit dry, healthy;Well developed, J-rooting;Discloration, Outer bark, Cambium, Between outer and inner bark;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
792;Howick;Kwazulu-Natal;Pinus ;patula;Seed;D;A;A bit dry, healthy;Well developed, J-rooting, Dead, Plug bound;Discoloration, Cambium, Between outer and inner bark;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?;Screening for Fusarium circitum and Diplodia
793;Howick;Kwazulu-Natal;Pinus ;patula;Seed;A;A;Dead roots, Brown tips;Well developed, J-rooting;Root collar absent;Decomposting;Wilted, S?;Screening for Fusarium circitum and Diplodia
794;Howick;Kwazulu-Natal;Pinus ;patula;Seed;D;A;Die-back;Well developed, J-rooting, Dead, Plug bound;Discloration, Outer bark, Cambium, Between outer and inner bark;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
795;Howick;Kwazulu-Natal;Pinus ;patula;Seed;D;A;Dead;Well developed, J-rooting, Dead, Plug bound;Discloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
796;Howick;Kwazulu-Natal;Pinus ;patula;Seed;A;A;Wilted, Oedema;Well developed, J-rooting;Root collar absent;Insect/Mechanical damage/Discoloration/Outer bark/Between outer and inner bark;Wilted, S?;Screening for Fusarium circitum and Diplodia
797;Howick;Kwazulu-Natal;Pinus ;patula;Seed;A;A;Root:shoot ratio, Wilted, Blunted;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Healthy;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
798;Howick;Kwazulu-Natal;Pinus ;patula;Seed;A;A;Wilted, S?;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Insect/mechanical damage, Discoloration, Cambium, Bewteen outer and inner bark;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
799;Howick;Kwazulu-Natal;Pinus ;patula;Seed;D;A;Dead;Well developed, J-rooting;Discloration, Outer bark, Cambium, Between outer and inner bark;Healthy;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
800;Howick;Kwazulu-Natal;Pinus ;taeda;Seed;A;N;Dead roots, Brown tips;Well developed, J-rooting, Dead, Plug Bound;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
801;Howick;Kwazulu-Natal;Pinus ;taeda;Seed;A;N;Die-back;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
802;Howick;Kwazulu-Natal;Pinus ;taeda;Seed;A;N;A bit dry, healthy;Well developed, J-rooting, Dead, Plug bound;Root collar absent;Decomposting;Wilted, S?, Discoloration;Screening for Fusarium circitum and Diplodia
803;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
804;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum 
805;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy;Healthy;Healthy;Alive;Screening for Fusarium circitum 
806;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Wilted, Oedema;Few roots;Root collar absent;Healthy;Alive;Screening for Fusarium circitum 
807;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
808;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
809;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
810;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
811;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
812;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Well developed, Healthy, Plug bound;Discoloration, Outer bark;Healthy, Discoloration, Outer bark, Cambium;Alive;Screening for Fusarium circitum 
813;Scottsviile;Western Cape;Pinus;patula;Seedlings/Cuttings;A;N;Healthy;Healthy, Few roots, Plug bound;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Alive;Screening for Fusarium circitum 
814;Piet Retief;Mpumalanga;Acacia ;mearnsii;Stem;A;N;Dead roots, Brown tips;Dead;Root collar absent;Discoloration, Outer bark, Cambium;Wilted;Screening for Fungal/Bacterail pathogens
815;Piet Retief;Mpumalanga;Acacia ;dunnii;Stem;A;N;Dead;Dead;Root collar absent;Discoloration, Outer bark, Cambium;Alive;Screening for Fungal/Bacterail pathogens
816;Piet Retief;Mpumalanga;Pinus ;dunnii;Soil;D;N;Dead roots, Brown tips;Dead;Discloration, Outer bark, Cambium, Between outer and inner bark;Decomposting;Alive;Screening for Fusarium circitum and Fusarium oxysporum 
817;Piet Retief;Mpumalanga;Acacia ;dunnii;Soil;A;N;Dead roots, Brown tips;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum and Fusarium oxysporum 
818;Piet Retief;Mpumalanga;Pinus ;dunnii;Soil;A;N;Dead roots, Brown tips;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum and Fusarium oxysporum 
819;Piet Retief;Mpumalanga;Pinus ;dunnii;Soil;D;N;Dead roots, Brown tips;Dead;Discloration, Outer bark, Cambium, Between outer and inner bark;Decomposting;Alive;Screening for Fusarium circitum and Fusarium oxysporum 
820;Piet Retief;Mpumalanga;Pinus;birrea;Soil;A;N;Dead roots, Brown tips;Dead;Root collar absent;Decomposting;Alive;Screening for Fusarium circitum and Fusarium oxysporum 
821;Ngodwa;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;N;Die-back;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Dead;Screening for Fungal/Bacterial pathogens
822;Ngodwa;Mpumalanga;Pinus;patula;Seedlings/Cuttings;D;N;Die-back;Well developed, Healthy;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
823;Ngodwa;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;N;Die-back;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Dead;Screening for Fungal/Bacterial pathogens
824;Ngodwa;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;N;Die-back;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Dead;Screening for Fungal/Bacterial pathogens
825;Ngodwa;Mpumalanga;Pinus;patula;Seedlings/Cuttings;A;N;Die-back;Well developed, Dead;Discoloration, Outer bark, Cambium;Discoloration, Outer bark, Cambium;Dead;Screening for Fungal/Bacterial pathogens
826;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Lesions on lower stem and root collar;Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
827;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Dead;Discoloration, Outer bark, Cambium, Between outer and inner bark;Decomposting;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
828;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead;Dead;Healthy;Slight staining;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
829;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Die-back;Dead;Discoloration, Outer bark, Cambium;Decomposting;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
830;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Die-back;Discoloration, Between outer and inner bark;Girdling;Discoloration, Outer bark;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
831;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Dead;Discoloration, Outer bark;Healthy;Wilted, S?;Screening for Fungal/Bacterial pathogens
832;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Discoloration, Outer bark;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
833;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Few roots;Healthy;Healthy;Wilted, S?;Screening for Fungal/Bacterial pathogens
834;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Few roots;Discoloration, Outer bark;Girdling;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
835;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;A;N;S?;Dead, Plug bound;Discoloration, Outer bark;Discoloration;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
836;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Unhealthy;Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
837;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Unhealthy;Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
838;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Unhealthy;Dead, Plug bound;Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Outer bark, Cambium, Between outer and inner bark, Sapwood;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
839;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Discoloration, Outer bark;Decomposting;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
840;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Die-back;Few roots;Girdling, Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
841;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;A bit dry, healthy;Dead;Girdling, Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
842;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Dead;Healthy, Girdling, Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
843;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;A;N;Wilted, S?;Few roots;Healthy, Girdling, Discoloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
844;Ngodwa;Mpumalanga;Eucalyptus;dunnii;Seedlings/Cuttings;D;N;Dead;Few roots;Girdling, Discoloration, Outer bark, Between outer and inner bark;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
845;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;A bit dry, healthy;Dead;Girdling;Healthy;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
846;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Few roots;Girdling;Discoloration, Outer bark;Wilted, S?, Discoloration;Screening for Fungal/Bacterial pathogens
847;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Dead;Girdling;Healthy;Wilted, S?;Screening for Fungal/Bacterial pathogens
848;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Swelling;Healthy;Wilted, S?;Screening for Fungal/Bacterial pathogens
849;Ngodwa;Mpumalanga;Eucalyptus;nitens ;Seedlings/Cuttings;D;N;Dead;Well developed, J-rooting, Dead, Plug bound;Girdling;Kino/Gum/Resin Exudation, Discoloration, Outer bark, Cambium, Between outer and inner bark;Wilted, S?;Screening for Fungal/Bacterial pathogens
850;Sabie;Mpumalanga;Pinus;taeda;Seeds;D;N;Dead roots, Brown tips;Discoloration, Between outer and inner bark;Discloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Decomposting;Alive;Screening for Fusarium circitum
851;Sabie;Mpumalanga;Pinus;taeda;Seeds;A;N;Die-back;Well developed, J-rooting;Root collar absent;Discloration, Outer bark, Cambium, Between outer and inner bark;Alive;Screening for Fusarium circitum
852;Sabie;Mpumalanga;Pinus;taeda;Seeds;D;N;A bit dry, healthy;Well developed, J-rooting, Dead;Discloration, Outer bark, Cambium, Between outer and inner bark, Sapwood;Discloration, Outer bark, Cambium, Between outer and inner bark;Alive;Screening for Fusarium circitum
853;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
854;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
855;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
856;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
857;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
858;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
859;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
860;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
861;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
862;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, J-rooting, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
863;White River;Amsterdam;Pinus;patula;Seedlnigs/Cuttings;A;A;Healthy;Well developed, Healthy, Plug bound;Healthy;Healthy;Alive;Screening for Fusarium circitum
